,longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system
115,12,50,12,0.4564878651922067,0.2672282201983411,0.221114871005823,0.1999999999999999,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,0.2727272727272727,0.0,0.4927218614718615,0.5669467095138409
116,21,32,21,0.7454561680252128,0.6021603328321979,0.5060929400474631,0.4,0.0625,0.0,0.0833333333333333,0.0,0.4444444444444444,0.125,0.6666666666666666,0.2,0.6264568764568765,0.7717436331412897
117,15,47,15,0.59544151144817,0.3887315084819516,0.3002287933219855,0.3199999999999999,0.0,0.0,0.0588235294117647,0.0,0.2307692307692307,0.0833333333333333,0.4285714285714285,0.1666666666666666,0.5772505358418671,0.8716019289105663
118,55,85,55,0.741487065290668,0.5460491591009753,0.4950565811283777,0.3333333333333333,0.1818181818181817,0.1363636363636363,0.2592592592592593,0.1111111111111111,0.5,0.3888888888888889,0.5294117647058824,0.4375,0.4487024694935445,0.5751254043851921
119,73,119,73,0.9214008855198348,0.8541723418669042,0.8081506696053038,0.6551724137931034,0.4545454545454546,0.3939393939393939,0.4347826086956522,0.2608695652173913,1.0,0.8333333333333334,0.6190476190476191,0.4761904761904761,0.6190476190476191,0.8689735255487814
120,30,48,30,0.7104559761007091,0.5493703305977612,0.4391550328268396,0.4210526315789473,0.1363636363636363,0.0952380952380952,0.2727272727272727,0.1111111111111111,0.8571428571428571,0.5,0.6666666666666666,0.375,0.6101440576230492,0.8834522085987725
121,48,62,48,0.7266067277288767,0.5530012636093311,0.4748274771638945,0.4,0.2592592592592593,0.2307692307692307,0.2666666666666667,0.1538461538461538,0.5555555555555556,0.5,0.4166666666666667,0.3636363636363636,0.8118518518518518,0.8372998750853338
122,26,75,26,0.6814434167377389,0.5556717163432667,0.4448027229745694,0.4516129032258065,0.1025641025641025,0.0512820512820513,0.1739130434782608,0.0,0.6923076923076923,0.3333333333333333,0.5625,0.2666666666666666,0.6824675324675324,0.8203189525252297
123,38,111,38,0.739854802978526,0.5937036187164855,0.5301585571525494,0.5806451612903225,0.1860465116279069,0.1136363636363636,0.2121212121212121,0.0909090909090909,0.7777777777777778,0.35,0.7,0.35,0.7199087968520742,0.8680225823463366
124,19,32,19,0.6835207460064435,0.4783859734515904,0.3857942577363297,0.4375,0.1578947368421053,0.1111111111111111,0.0833333333333333,0.0,0.5,0.1428571428571428,0.5714285714285714,0.1666666666666666,0.3333333333333333,0.7777653184818517
125,42,81,42,0.7289073352621215,0.6225460917583825,0.5690474170737927,0.4583333333333333,0.21875,0.15625,0.2380952380952381,0.0999999999999999,0.5833333333333334,0.3846153846153846,0.5833333333333334,0.3846153846153846,0.6815018315018315,0.8304124744289285
126,136,151,136,0.9215895420983972,0.8619080082034201,0.829359637733338,0.7586206896551724,0.6285714285714286,0.6176470588235294,0.6086956521739131,0.5714285714285714,0.8823529411764706,0.7777777777777778,0.8333333333333334,0.7368421052631579,0.4523809523809524,0.9668738491065704
127,61,114,61,0.8351183859933474,0.7367662395630622,0.6837739061089327,0.5483870967741935,0.3142857142857143,0.2222222222222222,0.3703703703703703,0.1785714285714286,0.8125,0.625,0.5909090909090909,0.4761904761904761,0.7032967032967034,0.8963325395322437
128,50,123,50,0.9305076046314932,0.8361624906422883,0.7591839204966815,0.7307692307692308,0.4166666666666666,0.3243243243243243,0.5,0.2777777777777778,0.8,0.6428571428571429,0.8571428571428571,0.6923076923076923,0.6556650246305419,0.9175877394476892
129,12,33,12,0.6666969030395273,0.5436067275445351,0.4494665749754946,0.3125,0.0,0.0,0.0769230769230768,0.0,0.5,0.1428571428571428,0.5,0.1428571428571428,0.51010101010101,0.6755205294731985
130,19,43,19,0.6441603284397696,0.4928053803045809,0.4528564436994195,0.3333333333333333,0.0416666666666666,0.0,0.2352941176470588,0.0,0.7777777777777778,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.6206349206349205,0.7399853698407471
131,29,61,29,0.7692138228001614,0.614036649642816,0.5343060925533846,0.3809523809523809,0.04,0.0,0.1428571428571429,0.0,0.7142857142857143,0.3333333333333333,0.4545454545454545,0.2,0.7407407407407408,0.7647912528117451
132,12,39,12,0.581236558038749,0.3291309653254088,0.2502751116562698,0.24,0.0,0.0,0.0,0.0,0.4,0.0,0.3636363636363636,0.0,0.4571428571428572,0.5291868854099869
133,26,71,26,0.6912800532450317,0.4399833382245681,0.4105448277425145,0.3333333333333333,0.1724137931034483,0.1034482758620689,0.2631578947368421,0.0526315789473684,0.5384615384615384,0.4166666666666667,0.5384615384615384,0.4166666666666667,0.615488922841864,0.82445150234582
134,31,40,31,0.6515583641446039,0.5143444998736397,0.4657733365350119,0.25,0.1052631578947368,0.0555555555555555,0.1538461538461538,0.0,0.5714285714285714,0.3333333333333333,0.4,0.2222222222222222,0.7444444444444445,0.880591956759288
135,53,53,53,0.6754308969478109,0.5843339867857036,0.5583645259115185,0.4,0.28,0.25,0.3333333333333333,0.25,0.5714285714285714,0.4615384615384615,0.6666666666666666,0.5454545454545454,0.6083403058192974,0.7304358872384721
136,36,43,36,0.9069767441860468,0.8000219487770451,0.7272727272727267,0.7777777777777778,0.217391304347826,0.1304347826086956,0.4,0.1333333333333333,0.8333333333333334,0.5454545454545454,0.9090909090909092,0.6,0.6957236842105263,0.9637956818756332
137,29,48,29,0.5984873720496728,0.5075647261379694,0.4685212856658179,0.4117647058823529,0.1764705882352941,0.125,0.3,0.0,0.625,0.4285714285714285,0.7142857142857143,0.5,0.6136904761904762,0.7181848464596076
138,28,55,28,0.6467440588809776,0.4613165510098683,0.3994297930101852,0.3809523809523809,0.1363636363636363,0.0952380952380952,0.1666666666666666,0.0625,0.4615384615384615,0.25,0.6,0.3333333333333333,0.6863839285714286,0.7997318817393463
139,25,82,25,0.7973343700600927,0.6121333677828396,0.5300859840087057,0.52,0.1351351351351351,0.0526315789473684,0.217391304347826,0.0909090909090909,0.7272727272727273,0.3846153846153846,0.6153846153846154,0.3333333333333333,0.6767676767676768,0.7686620843069341
140,18,61,18,0.7080439675238746,0.5417189183107054,0.4571895115142743,0.5625,0.0434782608695651,0.0,0.1176470588235294,0.0,0.7,0.2,0.7777777777777778,0.2222222222222222,0.4947368421052631,0.8195375470622293
141,20,36,20,0.6092717958449426,0.4261324945370611,0.3641785203646149,0.3125,0.0588235294117647,0.0,0.1666666666666666,0.0,0.625,0.25,0.7142857142857143,0.3333333333333333,0.5204999678683889,0.6825001477017448
142,47,105,47,0.845140135762357,0.7002845781526902,0.6567064053800292,0.5357142857142857,0.3125,0.2121212121212121,0.3043478260869565,0.0833333333333333,0.7692307692307693,0.5833333333333334,0.5555555555555556,0.3888888888888889,0.6578947368421053,0.8719693678750401
143,41,83,41,0.8688629314206165,0.6791632017918572,0.6205513193759246,0.5185185185185186,0.2333333333333332,0.2068965517241379,0.2380952380952381,0.0999999999999999,0.6923076923076923,0.4166666666666667,0.6,0.3571428571428571,0.4420595510931645,0.7938566201357353
144,47,79,47,0.8899233867715317,0.7947616494801605,0.6677986644040065,0.6666666666666667,0.16,0.125,0.3571428571428571,0.25,0.8,0.5555555555555556,0.7272727272727273,0.5,0.7004901960784313,0.9619483886713178
145,32,90,32,0.8280487774177203,0.7136601703691248,0.6375307101978742,0.5217391304347826,0.2424242424242424,0.1470588235294118,0.0999999999999999,0.0,0.6666666666666666,0.2,0.4615384615384615,0.1666666666666666,0.5681818181818182,0.8473039491526418
146,17,51,17,0.7335086837017794,0.5647790117101655,0.4590703802632966,0.5,0.0384615384615384,0.0,0.1428571428571429,0.0,0.75,0.2857142857142857,0.6,0.2222222222222222,0.6542346542346542,0.8961020291225008
147,64,90,64,0.8451856608434158,0.7526173151936184,0.7186379707072139,0.6818181818181819,0.3461538461538461,0.2692307692307693,0.4705882352941176,0.2352941176470588,0.9166666666666666,0.7272727272727273,0.7333333333333333,0.5714285714285714,0.875,0.9050751337499152
148,12,36,12,0.5597313933813013,0.3608049059813075,0.282075973791785,0.2631578947368421,0.0,0.0,0.0714285714285714,0.0,0.3,0.1111111111111111,0.4285714285714285,0.1666666666666666,0.6979453431316784,0.7624928516630235
149,58,113,58,0.8160213945070516,0.6793662204867578,0.6194540418077842,0.6,0.2307692307692307,0.1794871794871795,0.3043478260869565,0.1304347826086956,0.7692307692307693,0.5833333333333334,0.5555555555555556,0.3888888888888889,0.6281055900621118,0.8763586362379309
150,66,99,66,0.8518376100305783,0.7367287362179052,0.6782199154928086,0.5769230769230769,0.3235294117647058,0.2285714285714285,0.2727272727272727,0.1428571428571429,0.625,0.375,0.7692307692307693,0.5,0.5537624926513816,0.922401963572248
151,69,90,69,0.8594908512252523,0.7734924681537616,0.7428692714340523,0.6521739130434783,0.4399999999999999,0.4166666666666666,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6173469387755102,0.8652699884530289
152,25,48,25,0.6942712099996731,0.4865336327998413,0.4052818694009865,0.3181818181818182,0.04,0.0,0.1176470588235294,0.0,0.5,0.2222222222222222,0.4545454545454545,0.2,0.6516666666666667,0.8579919782502538
153,36,102,36,0.8476148635658758,0.7469064529073733,0.7054002634536236,0.5185185185185186,0.2121212121212121,0.1176470588235294,0.3333333333333333,0.1428571428571429,0.7692307692307693,0.5384615384615384,0.6666666666666666,0.4666666666666667,0.5926681783824641,0.8323163659625112
154,10,34,10,0.5608801506561831,0.3180971089950176,0.2445417437817666,0.2941176470588235,0.0,0.0,0.0,0.0,0.375,0.0,0.6,0.0,0.624587912087912,0.560112033611204
155,16,55,16,0.7533990064322369,0.5248906591678237,0.4497503904518418,0.3181818181818182,0.037037037037037,0.0,0.1111111111111111,0.0,0.5454545454545454,0.1818181818181818,0.6,0.2222222222222222,0.4512995337995337,0.8222819249299234
156,49,78,49,0.7899389996628887,0.7433301302514794,0.7368499582429026,0.625,0.4399999999999999,0.36,0.5384615384615384,0.3333333333333333,0.9,0.7777777777777778,0.75,0.6363636363636364,0.6302521008403361,0.7785410240482679
157,54,106,54,0.774596669241483,0.6362518178184664,0.5938459911664723,0.5333333333333333,0.25,0.1944444444444444,0.409090909090909,0.2272727272727273,0.6470588235294118,0.5294117647058824,0.7333333333333333,0.6428571428571429,0.7000000000000001,0.8583872535908168
158,94,98,94,0.9037337704733572,0.8434288235833102,0.8192843410080578,0.5714285714285714,0.55,0.5263157894736843,0.5833333333333333,0.5,0.6666666666666666,0.6363636363636364,0.8888888888888888,0.875,0.7479757085020243,0.9143790230285496
159,27,69,27,0.7537075808102849,0.6851887098275317,0.6268896003865133,0.3333333333333333,0.0833333333333333,0.0434782608695651,0.1176470588235294,0.0,0.5,0.2,0.5555555555555556,0.2222222222222222,0.3984405458089668,0.7041868508280461
160,93,103,93,0.8817180937270598,0.8088869407213287,0.7784147548086052,0.7142857142857143,0.5517241379310345,0.5357142857142857,0.5,0.4166666666666666,0.6428571428571429,0.5384615384615384,1.0,0.875,0.716584564860427,0.8920988776308879
161,13,32,13,0.5661278852632268,0.3752443793025748,0.3484028450474738,0.2105263157894736,0.0,0.0,0.0714285714285714,0.0,0.375,0.1428571428571428,0.3333333333333333,0.125,0.6353571428571428,0.6264114497259977
162,75,108,75,0.8739511798611883,0.7406704758855639,0.698610793645659,0.64,0.3225806451612903,0.3,0.4,0.2631578947368421,0.7333333333333333,0.5714285714285714,0.7857142857142857,0.5714285714285714,0.6555555555555556,0.8797735233756604
163,55,64,55,0.931991702925954,0.8336913831352993,0.7851199741824058,0.8095238095238095,0.3571428571428571,0.2413793103448276,0.625,0.375,0.9230769230769232,0.7692307692307693,0.9230769230769232,0.7692307692307693,0.7,0.8770580193070291
164,31,74,31,0.7846767587469476,0.6171547617899414,0.5266871754703678,0.4230769230769231,0.0606060606060605,0.0,0.1363636363636363,0.0,0.6666666666666666,0.2727272727272727,0.5333333333333333,0.2142857142857142,0.6342383107088989,0.8038696706626433
165,32,72,32,0.6285527866495555,0.4821194450465937,0.4440723403423035,0.3448275862068966,0.1428571428571429,0.0857142857142857,0.1739130434782608,0.0952380952380952,0.7,0.4444444444444444,0.3684210526315789,0.2222222222222222,0.6144957983193278,0.8195582313452705
166,42,62,42,0.7818857178186827,0.6846994869458675,0.6103679378930731,0.6470588235294117,0.2631578947368421,0.2222222222222222,0.25,0.1428571428571429,0.6153846153846154,0.3333333333333333,0.8888888888888888,0.5,0.7430555555555556,0.9078412990032037
167,29,56,29,0.7468160448149387,0.6983363166205173,0.65480189977604,0.4705882352941176,0.2727272727272727,0.1818181818181817,0.2666666666666667,0.0714285714285714,0.4545454545454545,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.602548036758563,0.8685990362153793
168,83,91,83,0.9108874048126092,0.8220841933474768,0.7701047297386515,0.5833333333333333,0.2962962962962963,0.2692307692307693,0.3529411764705882,0.2666666666666667,0.9,0.6666666666666666,0.6,0.4285714285714285,0.5514705882352942,0.9156498425415373
169,21,85,21,0.7916813226499249,0.6666857981911184,0.5622898081638599,0.4230769230769231,0.0749999999999999,0.025,0.0769230769230768,0.0,0.5,0.1333333333333333,0.5833333333333334,0.1538461538461538,0.4445238095238095,0.8593378488473196
170,45,64,45,0.804582281281814,0.7313071356019152,0.7224345390525082,0.5555555555555556,0.2380952380952381,0.1999999999999999,0.4285714285714286,0.2307692307692307,0.8888888888888888,0.6666666666666666,0.7272727272727273,0.5454545454545454,0.3538461538461538,0.8468097984399412
171,46,64,46,0.8095190424565937,0.7446834847668685,0.6947043688026697,0.5294117647058824,0.2222222222222222,0.1764705882352941,0.3571428571428571,0.1538461538461538,0.8888888888888888,0.625,0.6666666666666666,0.4545454545454545,0.7090909090909091,0.8552833595520529
172,36,97,36,0.8775058406378728,0.7512574615653445,0.6964070030630772,0.6799999999999999,0.3225806451612903,0.21875,0.4375,0.1875,0.7142857142857143,0.5384615384615384,0.9090909090909092,0.7,0.572463768115942,0.7652463236593621
173,39,84,39,0.7138070762261355,0.5837280385837106,0.517322395775447,0.4074074074074074,0.1764705882352941,0.1142857142857143,0.1739130434782608,0.0434782608695651,0.5,0.2666666666666666,0.6666666666666666,0.3333333333333333,0.6904907195525045,0.8293893427471716
174,32,81,32,0.7933211442636854,0.5871011441369176,0.4434678569219138,0.4375,0.0666666666666666,0.0454545454545454,0.0967741935483871,0.0344827586206896,0.5,0.1764705882352941,0.5625,0.1764705882352941,0.651721970839618,0.7805630814837621
175,13,38,13,0.4370733787381238,0.3122553023075242,0.2616936719096206,0.2941176470588235,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.5,0.0,0.4752717870364928,0.5582165559802301
176,33,38,33,0.6615238796532963,0.4892365771214623,0.418765756358005,0.3157894736842105,0.1666666666666666,0.1176470588235294,0.2727272727272727,0.1111111111111111,0.4444444444444444,0.375,0.5714285714285714,0.5,0.5794871794871794,0.6881023532039755
177,37,74,37,0.7673381170566713,0.582755489374437,0.4854283139782663,0.4615384615384615,0.1935483870967742,0.1666666666666666,0.1904761904761904,0.1052631578947368,0.5,0.3076923076923077,0.5384615384615384,0.3333333333333333,0.5705128205128205,0.6474615359100773
178,31,59,31,0.6610596745457805,0.5139360232180867,0.4248170000930693,0.4074074074074074,0.125,0.0967741935483871,0.1739130434782608,0.0454545454545454,0.6428571428571429,0.3076923076923077,0.6428571428571429,0.2857142857142857,0.6504346182917612,0.755259337358147
179,9,43,9,0.3851957531148737,0.2400076803686596,0.2044285811135991,0.2083333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3,0.0,0.4943223443223443,0.7009651926150553
180,38,62,38,0.825210070175484,0.714092637997747,0.662084710881894,0.5555555555555556,0.1428571428571429,0.0999999999999999,0.3333333333333333,0.1428571428571429,0.75,0.4545454545454545,0.9,0.5555555555555556,0.6332228535353535,0.831726846581919
181,19,41,19,0.7139306476801297,0.4227782003168343,0.2959320151246863,0.368421052631579,0.0952380952380952,0.05,0.0,0.0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.7194444444444446,0.686802819743445
182,26,67,26,0.6905641021320682,0.519028172551779,0.4512667937103688,0.4615384615384615,0.088235294117647,0.0294117647058823,0.1764705882352941,0.0,0.5833333333333334,0.2727272727272727,0.7,0.3333333333333333,0.6527777777777778,0.7731113434850682
183,48,52,48,0.6423200243171957,0.5915204817512769,0.5852390484520125,0.3888888888888888,0.2777777777777778,0.2352941176470588,0.4545454545454546,0.3333333333333333,0.75,0.7142857142857143,0.6,0.5555555555555556,0.8452991452991453,0.840933043372026
184,16,32,16,0.5952277431812026,0.3966817518790098,0.2897502784823459,0.2857142857142857,0.0416666666666666,0.0,0.0666666666666666,0.0,0.5714285714285714,0.1666666666666666,0.3636363636363636,0.1,0.730107855107855,0.530722777603022
185,17,40,17,0.5501687625684605,0.3580574370197166,0.2638888888888889,0.25,0.0,0.0,0.05,0.0,0.3846153846153846,0.0833333333333333,0.5,0.1111111111111111,0.4856150793650793,0.5352643613280605
186,26,87,26,0.9004230821439543,0.8163690332301689,0.7555555555555549,0.736842105263158,0.28,0.1538461538461538,0.375,0.0588235294117647,0.8333333333333334,0.5454545454545454,0.8333333333333334,0.5454545454545454,0.6911357340720222,0.9389371195079036
187,41,93,41,0.7174109502753795,0.5326621911152133,0.4981625568425252,0.3888888888888888,0.1951219512195121,0.1463414634146341,0.3103448275862068,0.1333333333333333,0.75,0.5294117647058824,0.5454545454545454,0.4285714285714285,0.6695268998287575,0.6625499892235263
188,67,76,67,0.7399739891487538,0.6152731764046686,0.5965986694231803,0.52,0.3461538461538461,0.3199999999999999,0.3846153846153846,0.2727272727272727,0.75,0.7142857142857143,0.5,0.4545454545454545,0.7800420168067227,0.7356123579206242
189,29,93,29,0.7133222093215461,0.6232634031453581,0.5454545454545455,0.5185185185185186,0.1142857142857143,0.0277777777777777,0.1428571428571429,0.0,0.6153846153846154,0.25,0.6153846153846154,0.25,0.7557997557997558,0.8911145902927313
190,77,88,77,0.8268699620194072,0.7226656308660919,0.6876141641725295,0.5769230769230769,0.4615384615384615,0.4399999999999999,0.5,0.4444444444444444,0.8,0.7142857142857143,0.7058823529411765,0.625,0.5413865546218487,0.8019264807861631
